Transfer,Offspring,OffspringFunction,OffspringFunctionSd,Parent,ParentFunction,ParentFunctionSd,Origin
1,A01,0.0251460690777309,0.00923747947400103,C05,0.0286458333333334,0.00368284781867997,
1,A02,0.0207085274757784,0.00256201583842745,C05,0.0286458333333334,0.00368284781867997,
1,A03,0.0177501664078101,0,C05,0.0286458333333334,0.00368284781867997,
1,A04,0.0192293469417942,0.00256201583842745,C05,0.0286458333333334,0.00368284781867997,
1,A05,0.0177501664078101,0,G12,0.260416666666667,0.0413398642353842,
1,A06,0.0207085274757784,0.00256201583842745,G12,0.260416666666667,0.0413398642353842,
1,A07,0.0177501664078101,0,G12,0.260416666666667,0.0413398642353842,
1,A08,0.0221877080097626,0,G12,0.260416666666667,0.0413398642353842,
1,A09,0.0177501664078101,0,E12,0.116319444444444,0.0390914244763809,
1,A10,0.0281044301456993,0.0179341108689921,E12,0.116319444444444,0.0390914244763809,
1,A11,0.0192293469417942,0.00256201583842745,E12,0.116319444444444,0.0390914244763809,
1,A12,0.0192293469417942,0.00256201583842745,E12,0.116319444444444,0.0390914244763809,
1,B01,0.0207085274757784,0.00256201583842745,B05,0.0312500000000001,0,
1,B02,0.0192293469417942,0.0051240316768549,B05,0.0312500000000001,0,
1,B03,0.0177501664078101,0,B05,0.0312500000000001,0,
1,B04,0.0177501664078101,0,B05,0.0312500000000001,0,
1,B05,0.0251460690777309,0.0051240316768549,G09,0.0885416666666667,0.0220970869120796,
1,B06,0.0192293469417942,0.00256201583842745,G09,0.0885416666666667,0.0220970869120796,
1,B07,0.0221877080097626,0,G09,0.0885416666666667,0.0220970869120796,
1,B08,0.0207085274757784,0.00256201583842745,G09,0.0885416666666667,0.0220970869120796,
1,B09,0.0207085274757784,0.00256201583842745,H07,0.116319444444444,0.0216840208277722,
1,B10,0.042896235485541,0.0397731814503328,H07,0.116319444444444,0.0216840208277722,
1,B11,0.0251460690777309,0.0051240316768549,H07,0.116319444444444,0.0216840208277722,
1,B12,0.0221877080097626,0,H07,0.116319444444444,0.0216840208277722,
1,C01,0.0192293469417942,0.0051240316768549,G07,0.0807291666666667,0.0110485434560398,
1,C02,0.0207085274757784,0.00256201583842745,G07,0.0807291666666667,0.0110485434560398,
1,C03,0.0207085274757784,0.00256201583842745,G07,0.0807291666666667,0.0110485434560398,
1,C04,0.0221877080097626,0,G07,0.0807291666666667,0.0110485434560398,
1,C05,0.0133126248058576,0,G10,0.213541666666667,0.0413398642353842,
1,C06,0.0118334442718734,0.00256201583842745,G10,0.213541666666667,0.0413398642353842,
1,C07,0.0162709858738259,0.00256201583842745,G10,0.213541666666667,0.0413398642353842,
1,C08,0.0133126248058576,0,G10,0.213541666666667,0.0413398642353842,
1,C09,0.0325419717476518,0.00256201583842745,H01,0.0954861111111111,0.061699151541378,
1,C10,0.0310627912136676,0,H01,0.0954861111111111,0.061699151541378,
1,C11,0.0325419717476518,0.00256201583842745,H01,0.0954861111111111,0.061699151541378,
1,C12,0.0325419717476518,0.00256201583842745,H01,0.0954861111111111,0.061699151541378,
1,D01,0.403816285777679,0.0335027043943676,D01,0.345486111111111,0.00601406530405861,D01
1,D02,0.360920050292138,0.0696472590310986,D01,0.345486111111111,0.00601406530405861,D01
