Transfer,Experiment,MaxFunction,ErrorFunction,t,p.value,Asterisk
1,expt,0.1861,0.207,0,1,""
1,ctrl,0.1861,0.207,0,1,""
2,expt,0.1747,0.0295,0.455274921148768,0.678452209848482,""
2,ctrl,0.1815,0.0047,0.455274921148768,0.678452209848482,""
3,expt,0.28,0.0265,-0.0874227430880828,0.934123378715387,""
3,ctrl,0.2787,0.0135,-0.0874227430880828,0.934123378715387,""
4,expt,0.26,0.0851,-0.494672102297578,0.653343402275357,""
4,ctrl,0.2387,0.0132,-0.494672102297578,0.653343402275357,""
5,expt,0.2399,0.0094,-1.73189133360176,0.167638875755694,""
5,ctrl,0.2116,0.0313,-1.73189133360176,0.167638875755694,""
6,expt,0.1905,0.0066,6.92852977816202,0.000465456386657754,***
6,ctrl,0.2214,0.006,6.92852977816202,0.000465456386657754,***
7,expt,0.2285,0.0108,-2.86064749422874,0.029703037245918,*
7,ctrl,0.2083,0.0091,-2.86064749422874,0.029703037245918,*
8,expt,0.2464,0.0108,-10.4182730613966,5.76157700812471e-05,***
8,ctrl,0.1735,0.0089,-10.4182730613966,5.76157700812471e-05,***
9,expt,0.2165,0.0109,-3.47157933393382,0.0176589981164479,*
9,ctrl,0.1942,0.0068,-3.47157933393382,0.0176589981164479,*
10,expt,0.2041,0.0129,-0.083587675905717,0.937088247572129,""
10,ctrl,0.2035,0.0063,-0.083587675905717,0.937088247572129,""
11,expt,0.2032,0.01,-1.91645973931116,0.132357923075844,""
11,ctrl,0.1748,0.0279,-1.91645973931116,0.132357923075844,""
12,expt,0.144,0.015,3.92304084141492,0.0118699194222457,*
12,ctrl,0.2022,0.0256,3.92304084141492,0.0118699194222457,*
13,expt,0.1848,0.0087,-3.15593712187036,0.0278726734817994,*
13,ctrl,0.1562,0.0159,-3.15593712187036,0.0278726734817994,*
14,expt,0.1806,0.0152,-0.596362305220769,0.575175131577607,""
14,ctrl,0.1727,0.0217,-0.596362305220769,0.575175131577607,""
15,expt,0.2217,0.0199,-2.33239685991017,0.0603053039715125,""
15,ctrl,0.1848,0.0246,-2.33239685991017,0.0603053039715125,""
16,expt,0.2268,0.0184,-1.61665539328377,0.170348401834001,""
16,ctrl,0.1964,0.0328,-1.61665539328377,0.170348401834001,""
17,expt,0.2345,0.0198,-4.18446264488753,0.00934333669086121,**
17,ctrl,0.152,0.0341,-4.18446264488753,0.00934333669086121,**
