Transfer,t,p.value,Asterisk
1,0,1,""
2,0.39427964742079,0.729810234078523,""
3,-0.0757103163828002,0.944456578780987,""
4,-0.428398607133157,0.708386576434872,""
5,-1.49986189149324,0.25393364219143,""
6,6.00028279876527,0.00399496274224558,**
7,-2.47739340127438,0.0702052747999877,""
8,-9.02248913473256,0.000985407601075187,***
9,-3.00647589443975,0.0497848543877745,*
10,-0.0723890507776513,0.946989998400804,""
11,-1.65970281957356,0.21315400378156,""
12,3.3974530287492,0.0380519576741707,*
13,-2.73312172028608,0.0692197432111046,""
14,-0.516464906180635,0.635758281378353,""
15,-2.01991493238926,0.116572326310666,""
16,-1.40006463974886,0.252026633469878,""
17,-3.62385095165962,0.0323040070436212,*
